x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
405,147,2,2,4,Tunnel,,2,,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1865,148,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1146,149,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1200,150,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1268,150,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1341,150,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
987,151,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
454,152,3,5,15,Bridge,,2,9412,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
565,152,3,3,9,Castle,,1,9f00,15953943652019753607,poiNode__castle_lvl1_dorne_alpha
957,152,2,3,6,Bridge,,2,),6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
1479,152,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
594,153,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
845,153,1,2,2,Tunnel,,1,03,816168711756189832,poiNode__tunnel_lvl1_dorne_alpha
1210,154,2,2,4,Settlement (Town),,2,0b,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1539,154,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1725,154,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1790,155,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1103,156,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
557,157,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1087,157,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1398,157,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1900,157,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1286,158,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
986,160,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1022,160,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1534,160,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1823,160,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
440,161,4,1,4,Bridge,,2,0f,14462941546211862082,poiNode__bridge_4hex_lvl2_alpha
1730,161,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1872,161,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
578,162,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
625,162,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
671,162,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1658,162,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1786,162,2,2,4,Settlement (Town),,4,0b,2170550671135325571,poiNode__town_lvl4_wood_dorne_alpha
959,163,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1004,163,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1161,163,4,4,16,Seat of Power,Hellholt,,e667,1734202760351578726,poiNode__sop_Hellholt_alpha
1267,163,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1312,163,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1831,163,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
843,164,2,2,4,Tunnel,,1,,816168711756189832,poiNode__tunnel_lvl1_dorne_alpha
1126,164,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1441,164,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1516,164,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1206,166,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1398,166,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
816,167,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1165,167,3,5,15,Bridge,,2,9148,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1460,167,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1920,167,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
895,168,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1332,168,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1359,168,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1655,168,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1907,169,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1490,171,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1324,172,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1577,172,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1639,172,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1724,172,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1791,172,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
929,173,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1313,173,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1871,173,3,3,9,Castle,,4,b700,4410804331401344068,poiNode__castle_lvl4_dorne_alpha
1927,173,3,3,9,Castle,,4,b700,4410804331401344068,poiNode__castle_lvl4_dorne_alpha
1569,174,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1800,174,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1837,174,2,2,4,Settlement (Town),,4,0b,15910035531034336888,poiNode__town_lvl4_food_dorne_alpha
560,175,2,2,4,Settlement (Town),,1,07,5177923786824194211,poiNode__town_lvl1_iron_dorne_alpha
609,175,2,2,4,Settlement (Town),,1,07,17478731388639675676,poiNode__town_lvl1_stone_dorne_alpha
979,175,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1091,175,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1295,175,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1454,175,2,2,4,Settlement (Town),,3,07,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1499,175,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1649,175,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1882,175,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
1139,176,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1364,176,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1394,176,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1527,176,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
424,177,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1425,177,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1760,177,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1793,177,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
1831,177,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
551,178,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1268,178,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1515,178,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1582,178,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1554,179,3,3,9,Castle,,3,b700,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
597,180,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
782,180,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1098,180,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1433,180,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1935,181,2,2,4,Settlement (Town),,4,07,2170550671135325571,poiNode__town_lvl4_wood_dorne_alpha
1879,182,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
424,183,2,1,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
914,183,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1489,183,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
887,184,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1333,184,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1406,184,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
667,185,2,2,4,Settlement (Town),,1,07,17478731388639675676,poiNode__town_lvl1_stone_dorne_alpha
785,186,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
934,186,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1817,186,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
705,187,4,3,12,Seat of Power,Sunhouse,,fe0e,9667279460893187800,poiNode__sop_Sunhouse_alpha
1605,187,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
457,188,3,1,3,Bridge,,2,07,6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
1204,188,3,5,15,Bridge,,2,9412,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1158,189,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1672,189,3,3,9,Castle,,3,b700,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1779,189,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
856,190,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1418,190,2,2,4,Settlement (Town),,3,0b,14350975191467345930,poiNode__town_lvl3_wood_dorne_alpha
1689,190,1,2,2,Tunnel,,4,03,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
897,191,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
982,191,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1315,192,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1401,192,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1182,193,2,2,4,Settlement (Town),,2,07,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1441,193,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1451,193,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1474,193,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1537,193,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1874,193,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1913,193,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
598,194,3,3,9,Castle,,1,9f00,15953943652019753607,poiNode__castle_lvl1_dorne_alpha
538,196,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1119,196,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1377,197,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1649,198,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1690,198,2,1,2,Tunnel,,4,03,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1352,199,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1477,199,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1533,199,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
850,200,2,2,4,Settlement (Town),,2,0b,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1247,200,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1527,200,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1822,201,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1855,201,2,2,4,Settlement (Town),,4,07,15910035531034336888,poiNode__town_lvl4_food_dorne_alpha
1218,202,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1875,202,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1959,202,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1399,203,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
583,204,3,5,15,Bridge,,1,8944,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
806,204,3,2,6,Dragon Sanctum,,4,1e,6082156363026124616,poiNode__dragonsanctum_lv04_dorne_alpha
1045,205,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1940,205,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1747,206,1,2,2,Tunnel,,4,03,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1902,206,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
537,207,3,3,9,Castle,,1,b700,15953943652019753607,poiNode__castle_lvl1_dorne_alpha
1620,207,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1664,207,2,2,4,Settlement (Town),,3,07,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
862,208,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1951,208,2,2,4,Settlement (Town),,4,0b,1199463739729931124,poiNode__town_lvl4_stone_dorne_alpha
1118,209,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1788,209,1,2,2,Tunnel,,4,03,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1300,211,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1637,211,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1751,211,2,2,4,Tunnel,,4,06,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1892,211,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
800,212,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1255,212,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
546,213,2,2,4,Settlement (Town),,1,07,5177923786824194211,poiNode__town_lvl1_iron_dorne_alpha
1451,213,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1710,213,2,2,4,Tunnel,,4,,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
665,214,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
702,214,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1193,214,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1688,215,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1787,215,2,2,4,Tunnel,,4,06,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1811,215,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
988,216,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1765,216,3,3,9,Castle,,4,9f00,4410804331401344068,poiNode__castle_lvl4_dorne_alpha
1839,216,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1897,216,2,2,4,Crossing,,4,06,10638324116765093946,poiNode__crossing_lvl4_alpha
1086,217,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1323,217,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
851,218,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1261,218,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1289,218,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1714,218,2,1,2,Tunnel,,4,03,16934103100897506891,poiNode__tunnel_lvl4_dorne_alpha
1422,219,3,5,15,Bridge,,3,9148,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1053,220,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1182,220,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1336,220,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1892,221,2,2,4,Crossing,,4,06,10638324116765093946,poiNode__crossing_lvl4_alpha
588,222,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
748,222,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1267,222,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1560,222,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1781,222,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
764,223,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1641,223,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1239,224,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1312,224,3,5,15,Bridge,,2,8944,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1831,224,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
541,225,3,5,15,Bridge,,1,a414,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1524,225,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1571,226,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1375,227,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1717,227,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
879,228,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1118,228,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1209,228,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
898,229,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1102,229,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
919,230,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1247,230,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1278,230,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1825,230,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
606,231,2,2,4,Settlement (Town),,1,07,10945769033114148108,poiNode__town_lvl1_wood_dorne_alpha
628,231,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1594,231,1,2,2,Tunnel,,3,03,2210091330947977217,poiNode__tunnel_lvl3_dorne_alpha
1724,231,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1887,231,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
799,232,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
935,232,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1289,233,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1494,233,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
948,234,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
966,234,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
830,235,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1522,235,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1918,235,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1096,236,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1142,236,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1195,236,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1028,237,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1836,237,3,5,15,Bridge,,4,a414,8396285631970188416,poiNode__bridge_5hex_lvl4_alpha
794,238,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1186,238,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1312,238,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1679,238,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1886,238,3,3,9,Castle,,4,9f00,4410804331401344068,poiNode__castle_lvl4_dorne_alpha
1926,238,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1217,239,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1549,239,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1591,239,2,2,4,Tunnel,,3,06,2210091330947977217,poiNode__tunnel_lvl3_dorne_alpha
1629,240,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1013,241,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1727,241,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1732,241,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1772,241,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
674,243,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1345,243,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1461,243,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1787,243,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1908,243,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
978,244,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1284,244,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1319,244,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1427,244,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1050,245,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1583,245,2,2,4,Settlement (Town),,3,07,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1937,245,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
539,246,2,2,4,Settlement (Town),,1,0b,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
667,246,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
723,246,3,3,9,Castle,,1,9f00,15953943652019753607,poiNode__castle_lvl1_dorne_alpha
822,246,3,5,15,Bridge,,2,9412,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1539,246,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
618,247,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1037,248,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1381,248,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1472,248,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
819,249,4,4,16,Seat of Power,Starfall,,vn,4871623179531049417,poiNode__sop_Starfall_alpha
1564,249,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
685,250,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
799,250,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
936,250,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
965,250,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
